type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
opinion,opinion32,VXNlcjp1c2VyMzI=,"Les causes","Opinion 32","Eum dolor consequatur est eaque rerum in. Id in et vero.      Qui dolor molestiae vel fugiat. Quidem qui similique earum ratione accusantium sunt natus eligendi. Qui aliquid aliquid amet earum voluptatem illum. Aut sit et deserunt dolorem labore laboriosam.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-32,Yes,No,,,,0,0,0,0,4,3,1,0,0,,,opinion32,VXNlcjp1c2VyMzI=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-32,Yes,No,,,,0,opinion32,VXNlcjp1c2VyMzI=,,@datetime@,,,opinion32,VXNlcjp1c2VyMzI=,,,@datetime@,opinion32,,,VXNlcjp1c2VyMzI=,No,,,,,@datetime@,,Yes,0,opinion32,"Opinion 32","Eum dolor consequatur est eaque rerum in. Id in et vero.      Qui dolor molestiae vel fugiat. Quidem qui similique earum ratione accusantium sunt natus eligendi. Qui aliquid aliquid amet earum voluptatem illum. Aut sit et deserunt dolorem labore laboriosam.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion32,opinion,argument119,VXNlcjp1c2VyMw==,FOR,"<p>Atque corporis laboriosam tempora. Beatae ipsa nihil praesentium quos sequi sequi. Minus nesciunt veniam excepturi sunt quasi odit. Eos voluptas esse ut ab aut voluptate nesciunt itaque. Neque excepturi eaque iste rem nobis. Dolor sint hic fuga similique est laboriosam provident.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-32#arg-argument119,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion32,opinion,argument125,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Alias corporis illo ut enim voluptatibus dolor. Assumenda est dolorum ut et quasi. Nihil doloremque dolorem ducimus quae aut veritatis. Aut sint modi mollitia id suscipit quidem. Nulla assumenda perferendis accusantium sunt libero ipsum omnis exercitationem.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-32#arg-argument125,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion32,opinion,argument175,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Consequuntur voluptatem ex vel rerum. Eligendi voluptatem necessitatibus nobis voluptatum accusantium pariatur. Molestias molestiae ut laborum quo aspernatur architecto et. Nobis quis distinctio perspiciatis eos omnis. Soluta provident voluptatum voluptatem harum ut unde.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-32#arg-argument175,Yes,Yes,INVISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion32,opinion,argument194,VXNlcjp1c2VyNQ==,AGAINST,"<p>Non et totam fuga consequatur sed et aut error. Provident nisi aut excepturi consequuntur consequuntur nisi molestiae. Et dolores labore id optio voluptates quasi aliquid. Perferendis quis et libero voluptatum voluptatem itaque. Non consequatur est velit distinctio laborum rerum nisi.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-32#arg-argument194,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion33,VXNlcjp1c2VyMzM=,"Les causes","Opinion 33","Quia numquam in eveniet. Totam sit eveniet sed dolores harum porro. Et quidem numquam velit.      Quasi est illo culpa eos sed nihil. Qui velit nulla omnis in doloribus. Voluptas autem omnis consequuntur cumque quam odio tempora. Tempora sequi omnis perferendis aut in velit. Sunt ratione excepturi atque facilis. Dolorem et neque provident sequi. Qui qui est voluptatem vitae.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-33,Yes,No,,,,0,0,0,0,1,0,1,0,0,,,opinion33,VXNlcjp1c2VyMzM=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-33,Yes,No,,,,0,opinion33,VXNlcjp1c2VyMzM=,,@datetime@,,,opinion33,VXNlcjp1c2VyMzM=,,,@datetime@,opinion33,,,VXNlcjp1c2VyMzM=,No,,,,,@datetime@,,Yes,0,opinion33,"Opinion 33","Quia numquam in eveniet. Totam sit eveniet sed dolores harum porro. Et quidem numquam velit.      Quasi est illo culpa eos sed nihil. Qui velit nulla omnis in doloribus. Voluptas autem omnis consequuntur cumque quam odio tempora. Tempora sequi omnis perferendis aut in velit. Sunt ratione excepturi atque facilis. Dolorem et neque provident sequi. Qui qui est voluptatem vitae.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion33,opinion,argument111,VXNlcjp1c2VyMw==,AGAINST,"<p>Eligendi optio et pariatur officia officiis. Suscipit sint ut placeat. Et est molestiae incidunt. Voluptatum dolores velit quia reprehenderit. Est veritatis sit ut.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-33#arg-argument111,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion35,VXNlcjp1c2VyMzU=,"Les causes","Opinion 35","Consequuntur nobis non totam. Magni ratione aut est atque corporis et.      Nemo tenetur modi natus incidunt. Natus sed commodi consequatur velit. Itaque consequuntur iste aut ut aperiam consequatur dolores. Dolores porro aut inventore optio.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-35,Yes,No,,,,0,0,0,0,2,1,1,0,0,,,opinion35,VXNlcjp1c2VyMzU=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-35,Yes,No,,,,0,opinion35,VXNlcjp1c2VyMzU=,,@datetime@,,,opinion35,VXNlcjp1c2VyMzU=,,,@datetime@,opinion35,,,VXNlcjp1c2VyMzU=,No,,,,,@datetime@,,Yes,0,opinion35,"Opinion 35","Consequuntur nobis non totam. Magni ratione aut est atque corporis et.      Nemo tenetur modi natus incidunt. Natus sed commodi consequatur velit. Itaque consequuntur iste aut ut aperiam consequatur dolores. Dolores porro aut inventore optio.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion35,opinion,argument155,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Qui dolores numquam alias. Enim voluptatum magni cumque in excepturi dolorem. Quasi officia id facilis eaque magni.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-35#arg-argument155,Yes,Yes,INVISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion35,opinion,argument185,VXNlcjp1c2VyMQ==,FOR,"<p>Occaecati quia dicta recusandae numquam incidunt possimus. Perspiciatis laborum molestias ut inventore quia. Adipisci officiis eveniet amet placeat magnam. Dolor pariatur doloribus pariatur et ducimus quidem sit ullam. Et id pariatur ab voluptas sunt corrupti quos temporibus.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-35#arg-argument185,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion37,VXNlcjp1c2VyMzc=,"Les causes","Opinion 37","Nobis repudiandae voluptas illum deserunt aut. Magni quia ut in quas alias alias.      Dignissimos autem sit sequi et. Consequuntur deserunt et et sunt. Nihil ex corporis nam excepturi accusamus. Ex esse in assumenda. Magnam atque ea quaerat placeat accusantium.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-37,Yes,No,,,,0,0,0,0,1,0,1,0,0,,,opinion37,VXNlcjp1c2VyMzc=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-37,Yes,No,,,,0,opinion37,VXNlcjp1c2VyMzc=,,@datetime@,,,opinion37,VXNlcjp1c2VyMzc=,,,@datetime@,opinion37,,,VXNlcjp1c2VyMzc=,No,,,,,@datetime@,,Yes,0,opinion37,"Opinion 37","Nobis repudiandae voluptas illum deserunt aut. Magni quia ut in quas alias alias.      Dignissimos autem sit sequi et. Consequuntur deserunt et et sunt. Nihil ex corporis nam excepturi accusamus. Ex esse in assumenda. Magnam atque ea quaerat placeat accusantium.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion37,opinion,argument112,VXNlcjp1c2VyNQ==,AGAINST,"<p>Est dolores nesciunt soluta sed cumque. Vero corrupti et ratione qui assumenda. Mollitia quas quasi ducimus. Impedit sit eos cum modi eligendi unde. Vitae itaque fugit harum. In magni accusantium et distinctio hic quo aut. Voluptas provident tempore et. Dolor rerum quos nihil nobis autem unde.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-37#arg-argument112,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion39,VXNlcjp1c2VyMzk=,"Les causes","Opinion 39","Minus odio harum fugit aspernatur. Est perferendis ipsa eius quis perspiciatis quasi.      Saepe qui autem nobis aut. Quia quibusdam reiciendis eum incidunt ratione. Explicabo voluptas voluptates voluptas voluptatem dolorem consectetur qui. Voluptas voluptates repellendus quis accusantium aut.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-39,Yes,No,,,,0,0,0,0,5,3,2,0,0,,,opinion39,VXNlcjp1c2VyMzk=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-39,Yes,No,,,,0,opinion39,VXNlcjp1c2VyMzk=,,@datetime@,,,opinion39,VXNlcjp1c2VyMzk=,,,@datetime@,opinion39,,,VXNlcjp1c2VyMzk=,No,,,,,@datetime@,,Yes,0,opinion39,"Opinion 39","Minus odio harum fugit aspernatur. Est perferendis ipsa eius quis perspiciatis quasi.      Saepe qui autem nobis aut. Quia quibusdam reiciendis eum incidunt ratione. Explicabo voluptas voluptates voluptas voluptatem dolorem consectetur qui. Voluptas voluptates repellendus quis accusantium aut.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion39,opinion,argument110,VXNlcjp1c2VyNQ==,FOR,"<p>Aliquam non nulla est laborum ea. Dolorum dicta eaque molestiae voluptate quos. Et quae eius soluta quia sed unde. Vero deleniti minus quaerat magni eveniet.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-39#arg-argument110,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion39,opinion,argument148,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Itaque et excepturi consequatur numquam ut qui quam. Architecto sit rerum incidunt consequatur. Quia in quo est sit aliquam eum sed. Et alias accusamus quis exercitationem vel rerum.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-39#arg-argument148,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion39,opinion,argument157,VXNlcjp1c2VyMw==,FOR,"<p>Inventore eligendi amet quasi sed quidem illo rem. Et dolores rerum quaerat illum corporis dolores nostrum. Placeat ex omnis est soluta. Hic nesciunt omnis quibusdam exercitationem modi aspernatur et. Aut aut vitae sed aut ad nihil et.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-39#arg-argument157,Yes,Yes,INVISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion39,opinion,argument173,VXNlcjp1c2VyMw==,FOR,"<p>Neque et nihil voluptatem hic inventore eos. Vel voluptatibus totam exercitationem. Culpa delectus ut quia aut vero. Quisquam animi ea nulla. Inventore accusantium a est cupiditate nisi cupiditate iste. Quia nisi temporibus maxime est.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-39#arg-argument173,Yes,Yes,INVISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion39,opinion,argument179,VXNlcjp1c2VyMQ==,AGAINST,"<p>Omnis pariatur tempora earum dolorum optio voluptatem omnis. Quaerat laboriosam impedit odit expedita culpa sequi. Nihil maxime architecto et explicabo inventore. Et nulla sint voluptates.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-39#arg-argument179,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion4,VXNlcjp1c2VyMg==,"Les enjeux","Opinion 4","Velit veniam aut similique dolorem. Expedita aut est hic cupiditate nesciunt.      Sit iusto quibusdam qui nemo ipsum atque id. Omnis est magni nam. Tenetur maxime ipsum laboriosam illum voluptas amet ipsum. Aut ex nihil libero labore. Delectus magni sequi ut hic nihil odio quia temporibus. Minus eveniet necessitatibus iste molestiae.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-4,Yes,No,,,,0,0,0,0,3,1,2,24,0,,,opinion4,VXNlcjp1c2VyMg==,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-4,Yes,No,,,,0,opinion4,VXNlcjp1c2VyMg==,,@datetime@,,,opinion4,VXNlcjp1c2VyMg==,,,@datetime@,opinion4,,,VXNlcjp1c2VyMg==,No,,,,,@datetime@,,Yes,0,opinion4,"Opinion 4","Velit veniam aut similique dolorem. Expedita aut est hic cupiditate nesciunt.      Sit iusto quibusdam qui nemo ipsum atque id. Omnis est magni nam. Tenetur maxime ipsum laboriosam illum voluptas amet ipsum. Aut ex nihil libero labore. Delectus magni sequi ut hic nihil odio quia temporibus. Minus eveniet necessitatibus iste molestiae.",@datetime@,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source10,opinion4,opinion,VXNlcjp1c2VyMQ==,No,,,,"<p>Nihil eos blanditiis sed sit debitis qui consequatur. Voluptatem voluptatem quaerat incidunt laboriosam et rerum id repudiandae. Dolores voluptatibus corporis accusamus fugit laboriosam ad. Ut sapiente aspernatur rerum totam et expedita. Ab et perspiciatis id sit voluptas debitis tempore. Quibusdam dolorem tempore velit beatae sunt. Ut sunt libero saepe qui exercitationem molestiae perferendis et. Asperiores ullam pariatur necessitatibus omnis recusandae nihil aperiam. Distinctio in libero nam. Error consequatur expedita ea delectus. Aliquam voluptate magnam voluptates ea rerum quae quia fuga. Aut ipsa sit enim in reprehenderit perferendis est. Accusamus fugit voluptate magni maxime incidunt. Voluptatibus expedita dignissimos sed ea cumque eaque. Explicabo ipsam rerum in magnam suscipit sit molestias veniam. Est distinctio odio explicabo dicta dolores voluptas. Dolor minus sunt voluptatem porro vero quia aliquam. Ex reprehenderit molestias doloremque.</p>",@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source11,opinion4,opinion,VXNlcjp1c2VyQWRtaW4=,No,,,,"<p>Aliquam quaerat quo et quae itaque. Velit nihil et quod consequuntur. Aut qui porro accusantium adipisci expedita deleniti a. Quisquam maxime error ipsa alias fugit corporis. Voluptatem totam dolores ut nesciunt porro exercitationem. Accusantium repudiandae quia quam quasi aspernatur necessitatibus veniam. Enim est in soluta et exercitationem tempora adipisci. Qui id iure sed et. Incidunt eaque ut aut accusamus fuga laboriosam. Voluptas nihil sed odit nemo eveniet suscipit et. Dolore rerum ut error similique et. Facilis aut architecto nostrum ab qui voluptas. Tempore vero vel minus est adipisci dolorem. Repellendus reprehenderit sequi necessitatibus. Totam quia libero numquam perferendis rerum. Laboriosam laborum in tempore fugiat beatae saepe et nam. Perferendis molestias consequatur voluptatem odit ut. Ex explicabo voluptas enim enim ipsum. Recusandae architecto aut qui quis labore. Alias eveniet occaecati delectus labore et dolores molestias.</p>",@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source12,opinion4,opinion,VXNlcjp1c2VyQWRtaW4=,No,,,,"<p>Quod earum ut est vel suscipit veniam. Qui possimus perferendis est facilis est qui perspiciatis. Non adipisci et in dolorem dolores odit. Quisquam aliquid nisi quis porro eos alias et. Nihil qui vitae unde aliquam. Ut enim aspernatur sunt. Optio labore fuga quis molestias. Consectetur velit laboriosam sit rem aut suscipit. Magni repellendus et sed est hic alias. Sed praesentium unde sint et asperiores eveniet nemo. Repellat commodi fugiat quis omnis unde consequuntur. Sapiente qui est sapiente voluptate. Qui voluptas recusandae neque et id et at. Ad natus eum illo cupiditate aliquid velit cupiditate fuga. Velit saepe illo dolores dolorum. Dolore laudantium voluptas nobis veniam. Inventore sed voluptates iste rerum eligendi nemo placeat. Iusto maiores nam temporibus perspiciatis autem sapiente est nemo. Fugiat architecto culpa non facere. Ratione qui eos est voluptatem architecto iste qui. Voluptatem dolorem tempore ipsa ut alias aut. Repellat omnis vero nesciunt corporis ut dolore.</p>",@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source13,opinion4,opinion,VXNlcjp1c2VyQWRtaW4=,No,,,,"<p>Omnis debitis neque incidunt excepturi quasi provident. Aut a accusantium ducimus non debitis est. Accusantium ut laboriosam iusto cum explicabo. In enim consequatur deleniti delectus. Molestiae fuga harum quibusdam repudiandae. Tempore iure sit soluta id ducimus iusto. Sint sunt ut dolorem in id repudiandae tempora repellat. Eos possimus facere facere assumenda reiciendis expedita deleniti. Quae impedit et laboriosam. Sunt eius ratione et earum est provident iste. Eum ut suscipit quisquam consequatur id exercitationem. Ad ea suscipit et tempore veniam. Veritatis qui est aliquid ipsa. Non aliquam veniam amet qui. Ea natus nihil ut illum quibusdam et consequuntur repudiandae. Dolorem fugit ad consequatur quaerat et. Doloribus alias eum qui voluptatem. Voluptates molestiae iusto in quis laborum reiciendis sed aut. In quos aut voluptas. Voluptatem ex facere dolore.</p>",@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source14,opinion4,opinion,VXNlcjp1c2VyMQ==,No,,,,"<p>Dolorum fugiat enim et est assumenda voluptatem. Sit aut et delectus magni. Sint eveniet iste hic nisi rerum. Nihil quia aspernatur consequatur occaecati qui reprehenderit voluptatem nobis. Eveniet deserunt aspernatur aliquid pariatur quo earum adipisci. Odit amet amet pariatur voluptatibus enim. Porro rerum dolor eos. Voluptate vero tenetur aut mollitia et. Distinctio cum reiciendis eaque et. Similique velit tenetur illo vero. Aut quibusdam voluptates esse corrupti quasi magni. Saepe aut quaerat aperiam nulla ipsam quia voluptatibus odit. Eos odio illum ipsum earum voluptate saepe. Eaque porro animi labore asperiores ut autem illo. Eligendi voluptatibus dolorem odit ut alias dolores non. Quo voluptatem esse quia qui. Repellendus quos ut ipsa minus officia. Et ut dolores doloremque asperiores quidem dolorum omnis. Accusantium et officiis culpa deleniti assumenda hic.</p>",@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source15,opinion4,opinion,VXNlcjp1c2VyMw==,No,,,,"<p>Blanditiis distinctio eius et quos tempore. Ipsa commodi repellat excepturi sunt culpa saepe totam. Est repudiandae eos aut libero. Voluptatem esse maiores distinctio et. Tempore ex a dolores perferendis voluptate quia. Officiis reprehenderit alias accusamus aut. Non quasi mollitia amet vel id natus qui quidem. Assumenda ducimus molestiae molestiae deleniti saepe. Quod eum velit sunt vel quibusdam. Dolores libero error et aspernatur eius. Aperiam aut at nisi pariatur molestias eos corrupti. Exercitationem architecto saepe commodi dolore eos. Impedit quidem velit incidunt dolores maiores ipsam recusandae. Alias odit placeat commodi dolores mollitia reiciendis soluta omnis. Reprehenderit facilis et ipsum voluptas. Aspernatur unde qui nobis esse modi aut. Consectetur quia minima iusto. Itaque quaerat facilis sit quasi dolores repudiandae. Et sit enim exercitationem facere. Iure quae culpa est ratione ullam delectus amet beatae.</p>",@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source16,opinion4,opinion,VXNlcjp1c2VyMw==,No,,,,"<p>Voluptate est sint et ratione tempora perferendis. Possimus accusantium vel ut voluptas tenetur corporis. Quo adipisci veniam cupiditate totam quam veritatis hic asperiores. Sit ut voluptatem eaque fuga temporibus quos libero. Quod eveniet error quisquam. Labore veritatis provident itaque culpa. Maiores rerum distinctio quia porro sed iste. Vel optio accusantium dolorum. A quo soluta laudantium doloremque aut fuga. Explicabo tempore consectetur accusamus ut reprehenderit. Accusantium omnis repellendus adipisci assumenda sint quia consequatur. Occaecati maxime quaerat at deleniti. Fugit quibusdam laborum iste. Omnis maxime voluptatem beatae nulla. Aut natus quos consequatur possimus ut. Blanditiis earum nostrum eius aspernatur consequatur beatae illo autem. Fuga ducimus corrupti nulla officia aperiam. Voluptatum libero quo et natus culpa expedita quis. Velit tenetur expedita beatae voluptatem tenetur.</p>",@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source17,opinion4,opinion,VXNlcjp1c2VyMw==,No,,,,"<p>In quo similique ratione rerum voluptatem. Dolor aliquid nihil nisi quia ipsum. Commodi eligendi ipsa natus ea maxime aut numquam. Rem tempore neque porro quibusdam beatae omnis ducimus. Qui delectus laudantium aut et quibusdam. Consequuntur eveniet sint voluptatibus placeat et. Error sapiente omnis aspernatur sunt. Voluptatibus odit dicta eum. Occaecati enim nisi consequatur. Quam illum sunt voluptates eius accusantium rerum. Sit ex sed dignissimos a modi sapiente. Est qui magni nesciunt mollitia porro. Esse vitae molestiae quidem facilis sit qui. Dolorem reprehenderit explicabo quo tempore. Qui sint illum saepe corporis. Ut numquam dolorem eum sint adipisci tempora earum qui. Maxime consequuntur eum eos et fuga aperiam. Nam ad accusantium eos vel sit. Velit qui et rerum nihil. Similique est quo alias explicabo libero.</p>",@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source18,opinion4,opinion,VXNlcjp1c2VyMw==,No,,,,"<p>Delectus consectetur ut nulla. Et assumenda sequi nobis cum. Odio consequatur consectetur sit voluptatibus sit. Consequatur autem assumenda praesentium aut ut facere ut corrupti. Nesciunt autem aperiam deleniti aut magnam veritatis ullam atque. Ab harum consequuntur sit inventore consequatur quae quidem. Et expedita officia sit quia magni enim sint doloribus. Assumenda non est soluta provident. Perferendis ipsum asperiores placeat perspiciatis omnis eius aut dolor. Veniam non consectetur earum eaque libero sed. Adipisci quibusdam inventore error et facere laudantium laborum. Dolor eos iste aspernatur ea rem libero qui. Pariatur ab odit quaerat voluptatem molestiae rem laudantium. Est debitis ipsa molestiae maxime molestiae reprehenderit voluptas. Esse dicta sunt deleniti facilis omnis. Minus sunt ea vero aliquid. Provident porro beatae quidem. Quaerat sed voluptatem laborum hic natus. Est et et sint. Nobis ratione laboriosam nemo eum.</p>",@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source19,opinion4,opinion,VXNlcjp1c2VyMQ==,No,,,,"<p>Laborum vel non et et fugit sunt. Nihil quis magnam quo velit. Omnis et est tempora neque occaecati. Facere quasi nostrum harum nulla. Eveniet alias modi ut autem rerum consequatur. Similique ducimus id aut voluptas natus nesciunt qui. Voluptas laborum sunt quia voluptatem in soluta architecto aliquam. Veniam a voluptates quia id aut. Vero et asperiores sunt necessitatibus et. Dolore ab et molestiae repudiandae voluptatem aut. Praesentium illum quis facere et sed fugit esse. Consequatur ipsam magni assumenda. Suscipit sit hic ut molestias aut assumenda officia. Asperiores autem vel enim corporis. Neque officia eius corporis aliquid eos nemo enim. Explicabo dolorem voluptatem est autem itaque vero repellat. Modi qui recusandae ducimus quis est qui. Blanditiis magni ea nesciunt reprehenderit aliquam. Voluptate dolore nobis consequatur ad maiores odio voluptatem earum. Nam facere ducimus quisquam tempora quia vel et earum.</p>",@datetime@,@datetime@,Yes,0,,,,,
