type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source4,opinion3,opinion,VXNlcjp1c2VyMg==,No,,,,"<p>Dolorem maiores dolore accusamus necessitatibus saepe enim molestiae. Enim iste eligendi ratione earum eligendi minus. Omnis maiores repellendus accusamus dolores explicabo. Qui doloremque non neque eum alias. Hic voluptas nam et voluptatem ipsa quibusdam. Animi repellendus consequatur dolore ut distinctio aut. Voluptatem recusandae id odit modi impedit quibusdam sunt molestias. Omnis iure officia ut ut rerum incidunt facere et. Doloribus animi tenetur dolorem rerum iure qui aut. Molestiae voluptatem mollitia libero. Et aperiam itaque enim autem voluptas necessitatibus. Magnam est voluptas delectus omnis accusamus possimus. Neque magni nisi assumenda quas ea omnis. Minima possimus ut quia. Soluta nobis ratione officiis aliquam est ex voluptatem. Perferendis ab et aut tempore. Repudiandae eligendi qui repellat saepe dolor sunt nihil. Incidunt magnam laudantium ullam nam quo non distinctio. Corporis autem labore blanditiis totam sunt. Ad voluptatem quidem iste consequatur.</p>","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source5,opinion3,opinion,VXNlcjp1c2VyMQ==,No,,,,"<p>At architecto dolor nam iure non molestiae. Dolor rerum atque omnis voluptas aut. Molestiae labore veritatis quod nemo. Facere maiores dolor officia id sed ab. Distinctio sed non cupiditate qui. Similique sint sed illo id eos. Ratione libero qui a excepturi et. Aperiam ut harum quas labore excepturi. Asperiores commodi esse beatae labore est qui quis. Sed porro quia ratione sit officia error. Rerum enim corrupti quia id voluptatum natus ea beatae. Quis quia molestiae sit optio iure impedit. Explicabo sed praesentium deserunt vero laborum sint. In quos quo vitae repellat voluptatem natus. Suscipit voluptas sint est voluptas suscipit ea. Enim facere quos vero quas. Qui adipisci ut in. Hic voluptatibus ipsam aut consequatur modi. Sit sed et nihil omnis quo quos vero dicta. Et totam esse architecto maxime. Nobis voluptatibus asperiores ut aut temporibus non amet. Et praesentium fuga error sed. Praesentium rerum similique perferendis autem. Minus quas suscipit sequi aliquam.</p>","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source6,opinion3,opinion,VXNlcjp1c2VyMQ==,No,,,,"<p>Non voluptates ex commodi quod soluta rerum. Quod consectetur accusamus et vitae. Quam voluptatem similique doloribus quis quae porro. Odio asperiores molestias consectetur aperiam asperiores corrupti. Nisi omnis ratione est eos. Laborum amet qui ut dignissimos ducimus. Unde debitis necessitatibus omnis qui non quia culpa. Reprehenderit qui laudantium inventore occaecati. Voluptatem libero soluta eos inventore reiciendis. Sequi minima doloribus maiores voluptatem necessitatibus. Fugit fugit veniam ut ut. Est sunt sit voluptate ad non et. Earum ad libero est corrupti repellat quia. Repellat sit quia in reiciendis voluptates id minus minima. Deleniti ullam voluptate dolor aut. Quas omnis eum ipsa. Voluptatibus enim blanditiis sapiente voluptatum dignissimos consequatur quis. Et enim repudiandae sed minima. Et necessitatibus nesciunt quia beatae. Autem animi dolor non tenetur accusamus quam voluptatem.</p>","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument10,VXNlcjp1c2VyNQ==,AGAINST,"<p>Modi natus nulla qui facere iste consequatur deserunt ut. Ab deleniti minima eaque nihil eum. Sint reiciendis culpa ea qui quis dolore perspiciatis.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument10,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument11,VXNlcjp1c2VyMw==,AGAINST,"<p>Iure doloribus suscipit optio laudantium debitis. Maiores veritatis est sit. Asperiores enim dolorem saepe ullam aut ea molestiae. Nostrum eaque officia aperiam alias architecto quis impedit.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument11,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument12,VXNlcjp1c2VyNQ==,AGAINST,"<p>Nemo occaecati iure quia perferendis. Est autem nam dolorem. Et eveniet et nesciunt tenetur eum consequuntur accusantium.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument12,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument13,VXNlcjp1c2VyMw==,FOR,"<p>Aut dolor quam aut facere earum voluptas suscipit. Eos provident molestias autem pariatur quam accusantium.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument13,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument14,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Nisi qui vero temporibus mollitia qui. Molestiae asperiores deleniti voluptatem voluptatem ex cupiditate. Excepturi mollitia minima vitae et qui repellendus qui eum. Repudiandae at cum inventore ipsum iure magnam quisquam. Aut qui numquam non repellat officia quidem explicabo.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument14,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument15,VXNlcjp1c2VyMQ==,FOR,"<p>Odit ipsam neque nemo suscipit. Molestias consequatur quo quasi suscipit harum eos. Mollitia consequuntur modi molestias. Fugiat officia corrupti quod tempora sint.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument15,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument16,VXNlcjp1c2VyNQ==,AGAINST,"<p>Optio sit magni vero sequi explicabo dolor. Similique molestias ea amet ducimus accusamus sunt deserunt. Laborum ea est eveniet. Aut vero porro eum tempore ipsum ipsum aliquid.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument16,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument162,VXNlcjp1c2VyNQ==,FOR,"<p>Eaque quia vel quidem aut odit. Iste aliquam voluptas repellendus inventore at magnam dicta cum. Nisi vel atque temporibus dolorem.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument162,Yes,Yes,INVISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument17,VXNlcjp1c2VyNQ==,FOR,"<p>Ut quos delectus iste libero facilis. Dolorum ullam nisi velit. In praesentium dolores quisquam quia alias necessitatibus tempora. Numquam laudantium saepe et quis illum nam dolores.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument17,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument18,VXNlcjp1c2VyMw==,AGAINST,"<p>Voluptas quaerat quos tempore adipisci architecto. A qui quisquam illum consequuntur. Et sed doloremque nobis ut facilis unde ex necessitatibus. Aliquid voluptatem iure est ea quo tempore consectetur. Esse suscipit quis laborum architecto beatae.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument18,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument19,VXNlcjp1c2VyMw==,AGAINST,"<p>Similique qui exercitationem quo minima autem dolore ipsam. Velit dolorem nisi vel aliquid nesciunt. Sunt numquam aut vel accusamus minus est qui. Eum accusantium omnis rem aut necessitatibus voluptas. Ut iusto corrupti reprehenderit.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument19,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument20,VXNlcjp1c2VyMQ==,FOR,"<p>Maiores sunt quia voluptatem aut ratione est consequatur. Est qui qui consectetur. Incidunt cum est voluptatem eum. Voluptatibus qui quo molestiae et nihil.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument20,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument21,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Esse eum odit perspiciatis illo repellat architecto. Vel in impedit laboriosam eos in facilis. Soluta in ut quia voluptatem omnis. Magnam est sapiente qui rem. Sint et maxime voluptate ex nemo possimus provident. Harum nisi quasi aut quo. Laborum sed rerum vel quia sit.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument21,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument22,VXNlcjp1c2VyNQ==,AGAINST,"<p>Ratione et voluptatibus dolores voluptatem quo itaque dignissimos. Sapiente hic quo quis consequuntur ratione. Molestiae odio dolorem possimus impedit modi totam voluptatibus.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument22,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument23,VXNlcjp1c2VyMQ==,FOR,"<p>Aut voluptatem dolorem animi non. Ex sit eum magnam aut optio. Aut quo doloribus omnis iure sit saepe eum. Et reprehenderit laboriosam ut non similique alias molestiae. Minus tempora dignissimos dolor. Sit beatae et illum. Quod dolores repellendus est. Quidem similique perspiciatis expedita.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument23,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument24,VXNlcjp1c2VyMQ==,AGAINST,"<p>Tenetur quia qui necessitatibus ab libero rem veritatis. Corrupti similique non debitis iste. Odit corrupti quam sed qui velit ab. Alias qui aliquid ut consectetur quaerat ut sint. Omnis ipsam quos vero quam numquam. Quae non velit enim est voluptatem corrupti autem. Ullam ipsa ipsa odit.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument24,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument25,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Illum velit voluptas soluta quo in est. Aut iusto impedit voluptas quidem nulla eligendi. Error nam eos laborum. Vitae perferendis quia tempora harum maxime veritatis. Vero autem unde non aliquid et voluptas. Mollitia dolor est deserunt porro eligendi nostrum ut.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument25,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument26,VXNlcjp1c2VyNQ==,FOR,"<p>Et quae vero temporibus. Quia delectus nam harum aperiam. Excepturi illum explicabo numquam quo molestiae iusto voluptates enim. Optio voluptatem vitae blanditiis tenetur sequi et dolores. Quod natus et quae aut.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument26,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument27,VXNlcjp1c2VyNQ==,AGAINST,"<p>Sed delectus omnis recusandae maxime reprehenderit quasi. Nobis aperiam voluptas temporibus laudantium quis. Aliquam velit optio placeat natus omnis voluptatem necessitatibus. A est voluptatem quasi cum iure occaecati. Quo odio totam est perferendis quia.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument27,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument28,VXNlcjp1c2VyMQ==,AGAINST,"<p>Qui et dolor suscipit cum omnis. Voluptas quis voluptatem est aut magni aut nulla. Velit vitae explicabo vitae doloremque. Sit doloremque et cumque maiores sunt. Dolores ipsam ad deleniti quia. Porro ab consequuntur distinctio unde consequatur.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument28,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument29,VXNlcjp1c2VyMw==,AGAINST,"<p>Necessitatibus facilis eaque exercitationem odit ut. Iusto iure libero ea. Facilis eum quaerat illum aliquam provident aut quis ex. Voluptatem dolores iusto quis modi.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument29,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument3,VXNlcjp1c2VyMg==,AGAINST,"<p>Repellat minima quod culpa molestiae repudiandae. Blanditiis maxime beatae repudiandae sunt eum. Ea porro voluptatem sequi illum facere. Quos occaecati iusto eaque quasi.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument3,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument30,VXNlcjp1c2VyMg==,FOR,"<p>Minus et sint praesentium est nesciunt voluptate. Saepe eligendi itaque eum praesentium velit nulla voluptatibus. Ut labore ipsum repellat inventore aut impedit. Ut sit quis dolores atque et laborum voluptatibus. Tempore quisquam labore incidunt qui et.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument30,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument31,VXNlcjp1c2VyMg==,AGAINST,"<p>Libero dolore ab repellat quaerat. Perspiciatis et aliquam mollitia error quod rerum eius. Et iste impedit saepe unde quia voluptates.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument31,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument32,VXNlcjp1c2VyMQ==,FOR,"<p>Sed qui reiciendis rem quo culpa. Itaque aut nemo amet fugit accusamus. Facilis unde placeat ut commodi veniam. Quis omnis ad incidunt quo similique illo beatae. Praesentium impedit quas corrupti veniam qui ab. Suscipit nemo labore et. Aspernatur veniam sit reprehenderit voluptas adipisci aut iste.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument32,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument33,VXNlcjp1c2VyMw==,FOR,"<p>Et facere quisquam recusandae sit voluptatem omnis adipisci. Eum omnis itaque soluta vitae cum. Quia fuga rerum non in. Non eos in expedita quisquam.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument33,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument34,VXNlcjp1c2VyMg==,FOR,"<p>Amet repudiandae voluptatibus id ea. Dolor aut quasi autem suscipit eligendi. Officiis dolor omnis magni et rerum. Ut ad repellendus consectetur officiis rerum.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument34,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument35,VXNlcjp1c2VyMw==,AGAINST,"<p>Id dolore est laborum exercitationem. Commodi consequatur distinctio ipsum eligendi quia fugiat. Culpa numquam reprehenderit voluptas non non sunt. Quae dolor ad itaque dolorem et ipsum quidem provident.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument35,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument36,VXNlcjp1c2VyNQ==,FOR,"<p>Itaque reiciendis debitis qui sint accusantium. Fugit voluptatibus sit earum corrupti sunt a aut. Amet corporis earum et. Sed repellat quis praesentium. Molestiae aut tempore in dignissimos dolores placeat id qui. Dolorem qui et quod nobis. Aut est corrupti minima.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument36,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument37,VXNlcjp1c2VyNQ==,FOR,"<p>Commodi beatae dolores et nobis. Voluptatum ex ipsum dignissimos itaque. Nobis qui id facilis quae laborum in. Pariatur temporibus nam natus. Omnis mollitia eveniet aut inventore tenetur eveniet numquam. Iusto corrupti rem rerum sed esse fugiat magni voluptas. Eum dolores iure placeat iste.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument37,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument38,VXNlcjp1c2VyMQ==,FOR,"<p>Omnis autem voluptatibus fugiat odio. Consequatur sit dolorem odit et eaque ut. Neque quam reiciendis non maxime. Doloribus perspiciatis illo vel hic praesentium incidunt quae consequatur. Harum vero aspernatur doloremque itaque delectus enim. Rerum deserunt molestiae molestiae excepturi.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument38,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument39,VXNlcjp1c2VyMQ==,FOR,"<p>Eos aliquid placeat ab quidem itaque. Ipsam voluptas dolor sint id. Aspernatur voluptates magni voluptas rerum dolorem. Aspernatur autem earum qui atque id.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument39,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument4,VXNlcjp1c2VyMQ==,FOR,"<p>Non laudantium sunt hic aliquam asperiores cupiditate. Exercitationem eum ut et consequatur quam consequatur. Voluptatem dolor aut qui nostrum voluptas similique. Eum officia quia adipisci at explicabo reiciendis.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument4,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
