type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument75,VXNlcjp1c2VyMg==,AGAINST,"Non quo eum autem id asperiores. Non quo consectetur sed sed delectus et consequatur veritatis. Voluptate dolor maxime id laudantium autem. Qui quidem deleniti accusamus rerum natus.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument75,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument76,VXNlcjp1c2VyNQ==,AGAINST,"Distinctio consequatur facere et vel iste suscipit vitae vero. Voluptas officiis ex dolores quasi. Sed quia nam commodi enim. Necessitatibus quasi atque perspiciatis porro molestiae praesentium ut.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument76,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument77,VXNlcjp1c2VyMw==,AGAINST,"Quod possimus dolorum voluptas. Et accusantium illo magnam dolorum vero consequatur laborum nisi. Ea vel mollitia voluptatem et. Rerum soluta id necessitatibus rem minus. Blanditiis perferendis omnis dolor. Dolorum tempore voluptatibus tempore sunt laudantium.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument77,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument78,VXNlcjp1c2VyMQ==,FOR,"Quas perspiciatis repudiandae neque laborum ratione incidunt. Voluptas suscipit officia iure veniam voluptatem velit. Repellat nulla et consequatur eos alias voluptatibus.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument78,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument79,VXNlcjp1c2VyNQ==,FOR,"Et tempora velit dolore qui dolore laborum. Fugiat quia omnis et molestias dicta. Reiciendis necessitatibus quo nam aliquam. Ea accusantium ex aut molestias error asperiores. Modi dolor amet voluptas autem fuga et et sed. Ut repellat molestiae quam dolores.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument79,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument8,VXNlcjp1c2VyNQ==,AGAINST,"Sed totam dicta quod non sed consequatur rerum iure. Quae assumenda porro at similique fuga ea totam. Et doloribus in nihil earum ut sit et. Vitae cumque veritatis soluta voluptatem voluptatibus sint voluptatem.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument8,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument80,VXNlcjp1c2VyMg==,FOR,"Sit pariatur a est explicabo. Temporibus dignissimos omnis blanditiis quaerat enim quisquam. Ad laborum sit et tenetur qui quas.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument80,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument81,VXNlcjp1c2VyMQ==,AGAINST,"Eligendi est aut quasi. Ducimus quis in est officiis temporibus. Cumque nesciunt dolor excepturi molestiae. Rerum quisquam corrupti illum vel aut. Saepe nobis ut veniam. Sed ut veritatis earum fugit ipsa dolores. Aperiam pariatur illum ratione excepturi voluptates. Quia nisi delectus nulla.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument81,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument82,VXNlcjp1c2VyNQ==,FOR,"Molestias debitis dicta necessitatibus. Quisquam debitis eius quia exercitationem placeat iste. Voluptatibus sed earum ea et sequi. Facilis vel reprehenderit ut eligendi.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument82,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument83,VXNlcjp1c2VyMQ==,FOR,"Dicta molestiae qui iste adipisci nam eius ad porro. Enim exercitationem id ea porro quod ducimus. Labore rerum exercitationem rem ullam. Et et veritatis ea aut error nobis.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument83,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument84,VXNlcjp1c2VyMg==,AGAINST,"Corrupti qui ut aut itaque eveniet voluptatem. Ab aspernatur dolorum ullam dolorum.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument84,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument85,VXNlcjp1c2VyNQ==,AGAINST,"Dolor aliquid sit similique ex voluptas doloremque eum. Adipisci voluptatem nesciunt facilis numquam libero libero harum. Dolorem omnis officia et incidunt sunt repudiandae est. Omnis numquam voluptas quis voluptatibus.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument85,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument86,VXNlcjp1c2VyMQ==,AGAINST,"Earum id autem minima possimus eum rerum aliquam doloremque. Unde dolor et cupiditate. Laboriosam ab ut quod ex repudiandae vero. Repellat in error rem dolorem reprehenderit tempora facilis.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument86,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument87,VXNlcjp1c2VyNQ==,FOR,"Est mollitia maxime optio molestias consequatur. Cumque facere quaerat facilis impedit dolor fuga ut. Dolorem qui voluptate praesentium dolor. Ratione adipisci eum et hic vitae natus. Velit molestiae corporis et ab aut quis unde.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument87,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument88,VXNlcjp1c2VyQWRtaW4=,AGAINST,"Dolores dolores id non provident rerum odit. Fugit tempora impedit reiciendis ipsa. Incidunt beatae voluptas perferendis ipsam dolores sunt. Inventore et et sunt hic sequi facilis.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument88,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument89,VXNlcjp1c2VyNQ==,FOR,"Et aut est iste vitae. Quos laboriosam suscipit aspernatur ea aut repudiandae. In ut odit consectetur soluta a quidem. Ad sit quisquam itaque nihil. Vel eum alias ad inventore.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument89,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument9,VXNlcjp1c2VyMg==,FOR,"Vitae laboriosam excepturi non error quibusdam. Qui dolorem totam dolorem. Voluptatem voluptatem consectetur est et dignissimos sunt sapiente. Possimus nihil minima optio porro aut laboriosam autem. Sit ducimus esse perferendis ut delectus fuga eum.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument9,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument90,VXNlcjp1c2VyNQ==,FOR,"Sequi est repudiandae voluptas fugit. Molestiae quia dicta earum sint consequuntur sit consequatur inventore.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument90,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument91,VXNlcjp1c2VyMw==,FOR,"Sed veniam similique dolores expedita fuga. Voluptatum aut ut dolor est quia atque. Officia est eligendi sed. Officiis assumenda veniam adipisci excepturi fugiat accusamus quia. Unde facere odit libero necessitatibus. Ut ea possimus saepe hic. Et excepturi dignissimos qui quisquam.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument91,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument92,VXNlcjp1c2VyMQ==,FOR,"Reiciendis voluptas minus voluptatem non. Consequatur dolores sed quia voluptate modi aut voluptas est. Quod voluptatem minus nobis. Nostrum et ex voluptatum harum deleniti sed corrupti.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument92,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument93,VXNlcjp1c2VyMg==,FOR,"Facere non unde enim et consequuntur et. Et ullam nihil perspiciatis. Veritatis nostrum reiciendis nulla. Similique nihil ex dolorem adipisci iusto unde. Nihil dicta nostrum optio iusto. Eaque voluptas libero qui. Amet cum consequatur id delectus expedita nihil.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument93,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument94,VXNlcjp1c2VyMg==,AGAINST,"Iure delectus natus et officiis dolor. Dolor eos voluptatem consequatur libero quisquam excepturi illum in. Et qui et veritatis perspiciatis numquam eos.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument94,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument95,VXNlcjp1c2VyMQ==,AGAINST,"Voluptas neque sit quo. Sunt voluptatum eos ut impedit autem. Delectus eveniet molestias aut in fuga natus. Sit qui id rerum doloremque similique ipsam reiciendis nisi. Earum nemo iste et temporibus odio. Id nulla tempora et magni architecto et. Id quod est rerum.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument95,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion30,VXNlcjp1c2VyMzA=,"Les enjeux","Opinion 30","Maiores nobis qui eius cupiditate. Cum eum minus et. Sint veritatis porro esse voluptate odit.
Magnam unde reiciendis assumenda sed aut eius aut. Nihil incidunt nihil et non explicabo porro. Laborum odit eius non hic. Sed cum cumque quae cupiditate sint repellat.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-30,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion30,VXNlcjp1c2VyMzA=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-30,Yes,No,,,,0,opinion30,VXNlcjp1c2VyMzA=,,"2018-03-01 00:00:00",,,opinion30,VXNlcjp1c2VyMzA=,,,"2018-03-01 00:00:00",opinion30,,,VXNlcjp1c2VyMzA=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion30,"Opinion 30","Maiores nobis qui eius cupiditate. Cum eum minus et. Sint veritatis porro esse voluptate odit.
Magnam unde reiciendis assumenda sed aut eius aut. Nihil incidunt nihil et non explicabo porro. Laborum odit eius non hic. Sed cum cumque quae cupiditate sint repellat.
","2018-03-01 00:00:00",
opinion,opinion33,VXNlcjp1c2VyMzM=,"Les enjeux","Opinion 33","Qui aut ut magnam enim. Voluptatem ipsam mollitia exercitationem ea ut aperiam aliquam ducimus.
Temporibus expedita facilis voluptas tempora voluptatum. Sequi sed sit explicabo corrupti laboriosam. Perferendis repudiandae nisi ipsam quia qui aspernatur nam. Blanditiis repellat sit possimus eveniet ut.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-33,Yes,No,,,,0,0,0,0,5,3,2,0,0,,,opinion33,VXNlcjp1c2VyMzM=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-33,Yes,No,,,,0,opinion33,VXNlcjp1c2VyMzM=,,"2018-03-01 00:00:00",,,opinion33,VXNlcjp1c2VyMzM=,,,"2018-03-01 00:00:00",opinion33,,,VXNlcjp1c2VyMzM=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion33,"Opinion 33","Qui aut ut magnam enim. Voluptatem ipsam mollitia exercitationem ea ut aperiam aliquam ducimus.
Temporibus expedita facilis voluptas tempora voluptatum. Sequi sed sit explicabo corrupti laboriosam. Perferendis repudiandae nisi ipsam quia qui aspernatur nam. Blanditiis repellat sit possimus eveniet ut.
","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion33,opinion,argument110,VXNlcjp1c2VyQWRtaW4=,AGAINST,"Ullam repellat vel cupiditate omnis qui et. Esse dolorum fugiat quibusdam exercitationem repudiandae illo odit reprehenderit. Non praesentium magni velit enim. Eaque consequatur expedita ut officiis sapiente ut.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-33#arg-argument110,Yes,Yes,VISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion33,opinion,argument119,VXNlcjp1c2VyQWRtaW4=,FOR,"Molestias laudantium et in molestiae. Aut aut cum autem aut. Quo corporis voluptatibus doloremque. Non deserunt labore temporibus non sunt ratione. Recusandae dolorum deleniti nulla omnis unde exercitationem.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-33#arg-argument119,Yes,Yes,VISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion33,opinion,argument120,VXNlcjp1c2VyMg==,FOR,"Aperiam quo nihil non repellat alias iste temporibus. Culpa et saepe possimus et voluptatem. Illum inventore est aperiam nesciunt voluptas repellendus. Accusantium cupiditate qui praesentium enim quam.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-33#arg-argument120,Yes,Yes,VISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion33,opinion,argument141,VXNlcjp1c2VyNQ==,AGAINST,"Autem reprehenderit accusamus quia iure et excepturi laboriosam. Consequuntur ut ut non consectetur nisi. Inventore quia rerum placeat vel. Consequatur quia et illum voluptatum voluptatibus voluptate non corrupti.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-33#arg-argument141,Yes,Yes,VISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion33,opinion,argument147,VXNlcjp1c2VyMg==,FOR,"Omnis laboriosam veritatis numquam reprehenderit. Quis hic voluptatem qui illum aut. Deserunt rerum saepe voluptatum excepturi consequuntur.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-33#arg-argument147,Yes,Yes,VISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion35,VXNlcjp1c2VyMzU=,"Les causes","Opinion 35","Delectus qui ex accusamus nesciunt modi. Et odio ducimus perspiciatis aut sit.
Voluptates autem aliquam voluptas illo suscipit impedit. Sit ea omnis aliquid architecto a vel. Cum molestiae soluta sapiente. Veritatis dicta nobis eligendi. Accusamus itaque earum porro labore minus eligendi aut. At maxime delectus quasi aut quis culpa. Accusantium minima dolor mollitia quaerat.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-35,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion35,VXNlcjp1c2VyMzU=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-35,Yes,No,,,,0,opinion35,VXNlcjp1c2VyMzU=,,"2018-03-01 00:00:00",,,opinion35,VXNlcjp1c2VyMzU=,,,"2018-03-01 00:00:00",opinion35,,,VXNlcjp1c2VyMzU=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion35,"Opinion 35","Delectus qui ex accusamus nesciunt modi. Et odio ducimus perspiciatis aut sit.
Voluptates autem aliquam voluptas illo suscipit impedit. Sit ea omnis aliquid architecto a vel. Cum molestiae soluta sapiente. Veritatis dicta nobis eligendi. Accusamus itaque earum porro labore minus eligendi aut. At maxime delectus quasi aut quis culpa. Accusantium minima dolor mollitia quaerat.
","2018-03-01 00:00:00",
opinion,opinion4,VXNlcjp1c2VyMg==,"Les enjeux","Opinion 4","Maiores numquam suscipit provident maiores cumque ut tenetur. Occaecati minus ab aut et.
Repellendus tempora rerum hic nihil ipsa quis. Et numquam rerum laudantium deleniti fugiat nisi. Voluptatem aliquam ut sit dolor. Incidunt pariatur dolore et debitis vel. Enim voluptatibus voluptatem libero aut ad. Occaecati reprehenderit esse eligendi a ratione.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-4,Yes,No,,,,0,0,0,0,1,1,0,24,0,,,opinion4,VXNlcjp1c2VyMg==,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-4,Yes,No,,,,0,opinion4,VXNlcjp1c2VyMg==,,"2018-03-01 00:00:00",,,opinion4,VXNlcjp1c2VyMg==,,,"2018-03-01 00:00:00",opinion4,,,VXNlcjp1c2VyMg==,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion4,"Opinion 4","Maiores numquam suscipit provident maiores cumque ut tenetur. Occaecati minus ab aut et.
Repellendus tempora rerum hic nihil ipsa quis. Et numquam rerum laudantium deleniti fugiat nisi. Voluptatem aliquam ut sit dolor. Incidunt pariatur dolore et debitis vel. Enim voluptatibus voluptatem libero aut ad. Occaecati reprehenderit esse eligendi a ratione.
","2018-03-01 00:00:00",
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source10,opinion4,opinion,VXNlcjp1c2VyMg==,No,,,,"Debitis accusantium iusto expedita magni. Ipsam reprehenderit nemo cupiditate sint quibusdam vero voluptatem nostrum. Nemo numquam quisquam nemo unde labore quo. Unde nam consequatur excepturi suscipit sunt id. Reprehenderit possimus omnis qui et sit tenetur a rerum. Dignissimos numquam laudantium libero est et culpa. Qui quae non ut numquam laborum. Beatae eum incidunt voluptatum explicabo ex amet. Distinctio repellat velit aspernatur autem qui. Totam sapiente illo inventore dolores sit ut est illum. Totam non sit aliquam veritatis et architecto ut. Explicabo sed hic ducimus ipsa sapiente similique quos. Provident sit repudiandae illo illo sit doloribus rerum. Omnis magnam sed quis fuga laborum maiores quisquam et. Quia eius culpa laudantium delectus. Enim repellendus quam ipsam sed debitis non. Sint ducimus corporis eligendi temporibus et. Distinctio omnis saepe quia consequatur deleniti omnis et.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source11,opinion4,opinion,VXNlcjp1c2VyMw==,No,,,,"Sit eligendi et numquam et. Repudiandae cum nihil omnis sint aperiam quia id. Dolorum est voluptatibus eveniet ea. Maiores quae fugiat enim qui voluptatum. Veniam excepturi maiores quasi reiciendis laudantium facilis rem. Velit sit eveniet est consequatur sequi saepe aspernatur unde. In mollitia blanditiis voluptas officia reiciendis natus. Autem nisi sed laboriosam occaecati velit. Et dolores animi dolor occaecati. Alias quasi ipsam necessitatibus nulla provident sequi eveniet. Est facilis rem officia quia sint. Sed eos sed assumenda porro facere sunt magnam. Molestiae rerum rerum rerum vel. Est sunt nihil sit accusantium minus. Deserunt aut aspernatur dolores eveniet. Dolores qui nesciunt rem unde. Quos voluptates eaque nihil aut illo autem nobis. Dolor consequuntur mollitia sed quis quis rem est. Ab aliquid sapiente alias asperiores vitae vero laboriosam.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source12,opinion4,opinion,VXNlcjp1c2VyMw==,No,,,,"Aut ipsam et est at. Qui sequi et consectetur cum aut. Facilis quisquam consectetur et eius rerum. Aut numquam minima dolores vel officiis. Recusandae nemo ab rerum tenetur. Corrupti voluptatem exercitationem ex repellendus laboriosam et. Quidem quod qui sit quia qui id. Sequi qui et eveniet sequi officiis ut adipisci. Et eos qui nobis inventore quia occaecati in maiores. Rem corrupti consequatur accusantium excepturi possimus quia nihil. Quam suscipit aliquid sit ut facere modi beatae est. Itaque quae vel commodi voluptate iusto. Vitae magnam enim quibusdam sit omnis aut. Eius facere quod iste ea. Quis rem velit ea cupiditate. A provident ducimus id est. Corporis qui officiis dolores earum id qui aspernatur. Et omnis quas exercitationem quasi ab sequi. A nihil dolores fugiat est odio est eius. Aut voluptatem ea harum vel ipsum. Animi nihil illum culpa alias qui quia quisquam.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source13,opinion4,opinion,VXNlcjp1c2VyMg==,No,,,,"Rerum temporibus iusto doloribus dolorem iste. Qui necessitatibus et amet voluptas quibusdam. Magni consectetur omnis et omnis. Expedita quaerat aut sint. Qui rerum doloribus architecto magnam excepturi est. Mollitia ad similique est nihil ea in. Minus veritatis eaque eos nisi eum. Et ratione excepturi quia similique accusamus magnam. Sit autem dolores sunt adipisci est eaque voluptatibus. Voluptatem qui a nam reprehenderit. Perferendis aliquam minus iste. Vero ut at rerum ipsum non minus magni. Autem sed blanditiis a sunt molestiae maiores. Nostrum consectetur occaecati dolorem mollitia et ipsa est. Ut quia quo possimus nisi est earum natus repellat. In ratione assumenda eos id sapiente aliquid. Deserunt iste fugiat expedita nulla. Libero et sequi soluta qui aut. Est sit suscipit quia soluta sit quae. Veniam beatae vel eveniet odit voluptatem deserunt.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
