type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source20,opinion4,opinion,VXNlcjp1c2VyQWRtaW4=,No,,,"Ut et doloremque impedit odit blanditiis. Aperiam voluptatem est odit non maiores reiciendis. Necessitatibus nesciunt tempora quasi alias est et vel. Optio corporis id omnis. Velit itaque magnam odio enim excepturi deserunt pariatur. Vero aut aut qui. Unde eligendi libero iusto fugit tempore occaecati illo et. Ex est omnis ea aperiam et animi. Omnis eum ut iure velit adipisci. Et corrupti debitis odit et. Similique quis reiciendis at voluptatem quis ullam aut. Voluptatem minus qui perspiciatis. Est asperiores quod ipsam consequuntur amet. Maiores ipsa blanditiis dolore quasi qui quam ut. Accusantium atque ut placeat optio. Deleniti enim molestiae autem quas qui doloremque vel. Et ut quod ullam reiciendis dolorem qui. Laboriosam modi dolore aut magnam laboriosam. Saepe quia atque natus. Sed et et iusto eum et sapiente. Praesentium non unde necessitatibus ex a.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source21,opinion4,opinion,VXNlcjp1c2VyMQ==,No,,,"Alias dignissimos maiores consequatur. Cum iusto saepe eius sed earum. Et occaecati consequatur odit molestias sit qui. Sit mollitia fuga id ut. Explicabo optio consectetur adipisci culpa eos a. Labore possimus et explicabo et. In voluptate possimus quasi dolorem eum corrupti. Eaque reiciendis quos odio odit facilis. Enim distinctio nesciunt ipsum. Quas et tempora ut pariatur. Animi quia quo beatae delectus dolores. Ut rerum ut incidunt vel dicta ratione ut. Soluta rem in et incidunt aut asperiores. Distinctio ipsam natus ducimus vitae. In natus earum ut vero aut tempora tempora omnis. Ipsum distinctio exercitationem ut nam. Exercitationem natus nihil doloribus id. Perferendis ipsa quo possimus beatae est. Voluptas expedita velit illo repellat ratione cum tempora. Repellendus et eveniet adipisci et sapiente doloribus. Voluptas quod quaerat esse. Ducimus sapiente repellat consequatur voluptas omnis dolorum rerum aut. Itaque sunt nihil non tenetur omnis.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source22,opinion4,opinion,VXNlcjp1c2VyMg==,No,,,"Sequi saepe assumenda sit ipsa voluptatem accusantium in. Minima mollitia earum quam provident sequi. Aut voluptatum ut explicabo ut placeat. Quas eius odit sequi architecto. Consectetur sapiente nemo error sit doloribus delectus labore. Quam voluptatum beatae aut quis facilis odit et aliquam. Accusamus impedit laudantium qui officia aliquid. Voluptatum ipsa fugit qui totam. Nam qui voluptate nesciunt dolores tenetur nam. Dolorum maiores error ducimus dolores. Saepe necessitatibus debitis eius magnam dolorem. Dolorum quia iste omnis quia. Velit est molestiae corrupti totam quae. Quisquam voluptatem maiores ut id non adipisci. Veritatis dolorem velit ab voluptates nesciunt impedit. Soluta maxime cupiditate possimus rerum rerum. Enim quam hic optio voluptas sed. Necessitatibus animi recusandae sed dolorem. Ea modi asperiores id sed quo voluptatem assumenda. Totam quod harum aut suscipit.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source23,opinion4,opinion,VXNlcjp1c2VyQWRtaW4=,No,,,"Aperiam suscipit sit ut debitis praesentium et iste. Facilis in quia sequi voluptas consectetur sunt aut. At explicabo omnis est et. Et harum culpa porro eum. Labore doloremque dicta illo dolor soluta tempore ipsam. Corporis et recusandae sequi at est aliquid quae. Quidem nulla optio eos maxime occaecati quas. Est sint vero est voluptas veniam. Rem in quisquam minus id corrupti. Corrupti tenetur est voluptate. Quis est quod facilis accusamus et a eum. Incidunt recusandae adipisci labore impedit. Assumenda excepturi culpa eum commodi esse iure enim. Exercitationem placeat a nisi nostrum consequuntur ut et doloribus. Corrupti mollitia cumque et omnis omnis. Molestiae quos ea ullam est cum sed quam non. Eligendi amet et consequatur amet veniam. Ea facere ad voluptatum. Earum minus et rerum exercitationem. Occaecati fuga dolorem placeat perferendis sint saepe. Quia dolor molestiae quam quo et. Quo accusamus quo rerum. Saepe quos ut voluptatibus velit esse voluptatibus soluta.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source24,opinion4,opinion,VXNlcjp1c2VyMg==,No,,,"Maxime provident delectus recusandae sint itaque eum facere. Expedita recusandae quia soluta sequi. Ut rerum deleniti aliquam repudiandae quo incidunt veritatis. Et et natus perspiciatis qui. Modi vel ut id veritatis quo ea. Voluptas quos recusandae pariatur soluta incidunt sint. Labore molestias odio voluptatibus tempore rerum unde. Enim cum esse rerum nihil doloribus vel placeat illo. Rerum consequatur non totam sint deleniti quam. Modi vel numquam itaque voluptas possimus esse aliquam debitis. Facilis in commodi officia est aut. Placeat non vitae qui expedita non quaerat ipsam. Est architecto iste expedita eos fuga facilis voluptatem. Non nam est dolorem et quae eaque minima ipsam. Ipsam est neque saepe atque possimus error sunt. Consequatur vel ut ut iusto et. Libero quasi veniam perferendis.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source25,opinion4,opinion,VXNlcjp1c2VyMQ==,No,,,"Eos sed tempora voluptates. Vel quasi est dolor. Sunt aut in possimus eos optio eum quis in. Sunt explicabo voluptatibus et autem. Impedit iusto ea dolores nihil. Tempora consequatur aliquid iusto et sit eligendi. Iure sunt sed provident eum. Omnis neque modi iure voluptatum excepturi perferendis. Veniam amet quaerat perspiciatis veritatis sit quisquam illo illum. Ea et qui esse fuga. Voluptatum qui iusto maxime. Veniam aut ut est sed fuga laboriosam a. Qui voluptatem quia dolores. Officiis sapiente dolor aut architecto sed aut dicta. Voluptate sed qui in doloribus quia. Aspernatur voluptatibus sit ex et. Et ut totam voluptatem quam et. Fugiat veniam dolore fugiat aut. Quod repellat eos in id totam aut voluptatem. Vel asperiores aut et magni officia molestias fugit voluptatem. Odit sed ratione cum atque autem. Velit saepe modi placeat itaque hic. Eius in et alias velit voluptatem cupiditate. Optio architecto aperiam quisquam rerum ex omnis.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source26,opinion4,opinion,VXNlcjp1c2VyMw==,No,,,"Eum minima pariatur odit sapiente et deserunt autem aliquam. Non cum dolor pariatur reprehenderit sapiente praesentium iure. Quia nulla minus sit dicta deserunt officia molestiae. Pariatur ut quibusdam fugit. Nobis ut distinctio voluptatem quo quia. Nobis id quidem enim facilis voluptas et expedita. Rerum exercitationem nobis a. Officiis facere expedita maxime iste. Id ipsa repellendus molestias. Maiores est facilis voluptatem. Quasi sapiente sunt nemo nulla. Eaque dolorem dolorem molestias natus a sit optio. Enim quos nihil vel et est eius. Ullam reiciendis repellat qui. Ut omnis culpa placeat optio culpa ut. Et omnis suscipit dignissimos et. Quidem nesciunt nulla facere. Illum optio non corporis temporibus. Delectus culpa quod ut qui ut. Minima omnis consequatur est totam quia. Pariatur eum itaque voluptas culpa nam officiis ut reiciendis.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source27,opinion4,opinion,VXNlcjp1c2VyMw==,No,,,"Minus quia delectus quae expedita. Nihil et omnis vitae est quae consectetur. Quaerat rerum omnis consequatur dolor et. Eum ea aliquid animi repellendus omnis est sint. Dolorem quia voluptatem aut ipsam voluptatum voluptatem. Ut vel et ad ipsum. Laboriosam veniam sed omnis qui ut. Quia qui inventore nam maiores eos neque. Fugit nesciunt et maiores quas voluptate. Amet molestiae et nihil quisquam quo. Est ullam et magnam non error. Nesciunt cupiditate consequuntur assumenda adipisci sint. Exercitationem magni iste ut odio id. Dicta ratione eos sit officia. Corrupti suscipit perferendis molestias vitae perferendis non id. Nemo architecto aliquam odio ea placeat. Voluptatem distinctio enim voluptatem consequatur cumque. Dolorum sed eius et consequatur dolorem. Repudiandae nulla sunt aut modi assumenda ut quia. Et ipsa sed ut. Ut earum rerum velit quisquam.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source28,opinion4,opinion,VXNlcjp1c2VyQWRtaW4=,No,,,"Et est rem libero officiis quia. Rerum ipsam reiciendis totam quo officiis nemo. Quae ad aut similique quia assumenda eius. Ratione aut dolorem dicta ducimus nobis dignissimos rerum illum. Nisi consequatur non perspiciatis expedita porro facere. Soluta quibusdam quae cum praesentium qui quia. Itaque et earum consequatur voluptatem quis. Distinctio laborum voluptatum qui sed. Rem et doloremque facilis quia aliquid eligendi. Est exercitationem repellendus illo non. Dolores pariatur voluptatem aperiam qui. Quo qui et dolor. Reprehenderit temporibus quibusdam ut quibusdam repudiandae. Enim repellendus magni aut explicabo porro earum. Earum voluptates laudantium rerum voluptatum exercitationem id exercitationem. Modi qui sit temporibus molestias beatae. Molestiae cupiditate natus molestiae ipsum. Animi temporibus repellat accusamus qui harum perspiciatis. Non nulla ea consequuntur hic.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source29,opinion4,opinion,VXNlcjp1c2VyQWRtaW4=,No,,,"Et voluptatem in quisquam. Excepturi illum at et sapiente. Dolorum et aut incidunt voluptas unde tenetur. Velit qui iure quis quia repellendus. Asperiores dolorum et quisquam voluptatibus dolores alias voluptas. Fuga fuga nam nostrum quaerat vitae sit natus. Aliquam tempore odit repellendus a aut cumque et. Assumenda aspernatur assumenda blanditiis et tempora. Dignissimos earum quaerat ab soluta nemo rerum repudiandae blanditiis. Expedita fuga minus corporis sequi odio. Nihil provident suscipit molestiae et doloremque saepe enim. Esse aut dolores ducimus tempora culpa inventore. Ea libero sint porro nam. Hic eum soluta voluptas magnam sunt. Voluptas natus reprehenderit id ut amet. Sed sit est animi enim id totam. Est sit quidem explicabo ut quis. Nam consectetur commodi architecto doloremque fugit est. Corporis rerum quam similique incidunt est veritatis consequatur. Eum ullam vitae illum. Omnis et omnis consequatur facilis.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source30,opinion4,opinion,VXNlcjp1c2VyMQ==,No,,,"Vero commodi similique est temporibus quam. Neque aut odio nihil natus. Veritatis accusantium debitis ut voluptate omnis et. Aliquid consequuntur id qui perspiciatis dolore delectus nisi nihil. Aut ab velit natus perferendis est ad molestiae. Ut odit aliquam est rerum mollitia reprehenderit laborum nihil. Praesentium natus rem hic vitae. Magnam est quod accusantium odio et et magnam. Sit rerum id blanditiis aspernatur eius. Molestiae aut voluptatem exercitationem omnis harum laborum. Exercitationem quis tempore enim porro. Aut necessitatibus facilis natus voluptatum ut ducimus. Commodi earum aut voluptatem. Minus excepturi quia voluptates recusandae odio. Mollitia voluptatibus voluptates velit accusantium voluptate. Officia blanditiis in non dolorum id quam sit. Facilis accusantium eum non in tenetur eos. Itaque deserunt nemo dolorem sit officia. Aut sunt recusandae adipisci. Ea illo magni soluta est numquam.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source7,opinion4,opinion,VXNlcjp1c2VyMg==,No,,,"Nobis inventore quia occaecati in. Vitae rem corrupti consequatur accusantium excepturi. Quia nihil libero qui quam. Aliquid sit ut facere modi beatae est atque. Vel commodi voluptate iusto. Vitae magnam enim quibusdam sit omnis aut. Eum eius facere quod iste ea enim. Velit ea cupiditate est a provident ducimus id. Debitis corporis qui officiis dolores earum. Qui aspernatur similique quis et omnis quas exercitationem. Ab sequi dolor a nihil. Est odio est eius rerum aut. Ea harum vel ipsum ipsam animi nihil illum. Alias qui quia quisquam vitae nobis reprehenderit. Sapiente cum eius tenetur deleniti. Quis quisquam voluptatem rerum. Possimus amet sit qui voluptas totam. Tempora similique ullam voluptatem cupiditate. Temporibus iusto doloribus dolorem iste adipisci qui. Et amet voluptas quibusdam in magni consectetur omnis. Omnis iure expedita quaerat aut.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source8,opinion4,opinion,VXNlcjp1c2VyMQ==,No,,,"Eaque voluptatibus autem voluptatem qui. Nam reprehenderit qui perferendis aliquam. Iste libero vero ut at rerum ipsum. Minus magni aliquam autem sed. Sunt molestiae maiores a dolorum nostrum consectetur. Dolorem mollitia et ipsa est illum. Quia quo possimus nisi est earum natus. Delectus in ratione assumenda eos id sapiente aliquid. Deserunt iste fugiat expedita nulla. Libero et sequi soluta qui aut. Est sit suscipit quia soluta sit quae. Veniam beatae vel eveniet odit voluptatem deserunt. Et est sed consequatur expedita. Quis rerum praesentium commodi quo corrupti quia. Iure quia placeat cum et. Eaque quia blanditiis est quae sed asperiores repudiandae. Nobis qui reprehenderit deleniti commodi qui architecto voluptatem. Et qui nobis quaerat illo molestiae est. Non mollitia aperiam et quia. Exercitationem alias sint est rerum voluptatem sunt. Dolores ex sit enim. Fuga esse id cum dignissimos non consequatur impedit recusandae. Est sit expedita mollitia. Molestiae eum cumque modi.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source9,opinion4,opinion,VXNlcjp1c2VyMQ==,No,,,"Consequatur laboriosam voluptas ab repellat quam nihil quia. Atque aliquid nulla id voluptatem. Sit sint nihil dolorem saepe iure atque nemo accusantium. Sapiente libero nostrum rem aut. Labore architecto id officiis illum. Illo cumque ullam sit ut labore aperiam. Tempore et est iusto et beatae saepe. Autem neque molestiae est in ea eum. Fugiat delectus nihil in eos. Tempora velit aperiam ipsam quasi. Facilis sint eveniet magni enim et cupiditate rerum. Eaque maiores dignissimos facilis commodi a. Numquam quia amet molestiae explicabo vel. Consectetur qui et neque consequatur et unde. Sit rerum voluptatem laboriosam delectus. Perspiciatis illo quaerat deleniti neque animi enim. Voluptatum tempora aliquid molestiae non rerum dolor nulla rerum. Blanditiis quaerat consequuntur ea est dolores ea eum. Omnis minima perspiciatis est est. Provident natus et odit. Quod at accusamus quia. Qui labore in veritatis deleniti omnis. Laudantium quo eum reprehenderit nobis voluptas ducimus deserunt.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
opinion,opinion5,VXNlcjp1c2VyMw==,"Les causes","Opinion sans sources","Eveniet rerum natus cum sit ipsum. Omnis est eligendi vero ut recusandae voluptatibus eius.
Fugiat veniam sint dolorem aut sed et ad. Sunt est perspiciatis aut eos. Suscipit nihil et unde facere nam asperiores aut.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-sans-sources,Yes,No,,,0,0,0,0,0,0,0,0,0,,,opinion5,VXNlcjp1c2VyMw==,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-sans-sources,Yes,No,,,0,opinion5,VXNlcjp1c2VyMw==,,"2018-03-01 00:00:00",,,opinion5,VXNlcjp1c2VyMw==,,,"2018-03-01 00:00:00",opinion5,,,VXNlcjp1c2VyMw==,No,,,,"2018-03-01 00:00:00",,Yes,0,opinion5,"Opinion sans sources","Eveniet rerum natus cum sit ipsum. Omnis est eligendi vero ut recusandae voluptatibus eius.
Fugiat veniam sint dolorem aut sed et ad. Sunt est perspiciatis aut eos. Suscipit nihil et unde facere nam asperiores aut.
","2018-03-01 00:00:00",
opinion,opinion6,VXNlcjp1c2VyNg==,"Les causes","Opinion 6","Saepe quas voluptas magnam illum. Corrupti et quidem perspiciatis qui aliquid repellendus.
Magni voluptatem neque quam praesentium rerum quia. Magnam rem consectetur consequatur qui modi ut cupiditate.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-6,Yes,No,,,0,0,0,0,0,0,0,0,0,,,opinion6,VXNlcjp1c2VyNg==,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-6,Yes,No,,,0,opinion6,VXNlcjp1c2VyNg==,,"2018-03-01 00:00:00",,,opinion6,VXNlcjp1c2VyNg==,,,"2018-03-01 00:00:00",opinion6,,,VXNlcjp1c2VyNg==,No,,,,"2018-03-01 00:00:00",,Yes,0,opinion6,"Opinion 6","Saepe quas voluptas magnam illum. Corrupti et quidem perspiciatis qui aliquid repellendus.
Magni voluptatem neque quam praesentium rerum quia. Magnam rem consectetur consequatur qui modi ut cupiditate.
","2018-03-01 00:00:00",
opinion,opinion8,VXNlcjp1c2VyOA==,"Les enjeux","Opinion 8","Animi est eos eum vel. Amet debitis assumenda voluptatibus sunt. Non officia ut tempora unde sed.
Nobis autem architecto porro ratione qui dolorem aliquid molestiae. Ea veritatis consectetur architecto vel veniam dignissimos. Dolorem ratione quasi iusto facere rerum in.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-8,Yes,No,,,0,0,0,0,2,0,2,0,0,,,opinion8,VXNlcjp1c2VyOA==,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-8,Yes,No,,,0,opinion8,VXNlcjp1c2VyOA==,,"2018-03-01 00:00:00",,,opinion8,VXNlcjp1c2VyOA==,,,"2018-03-01 00:00:00",opinion8,,,VXNlcjp1c2VyOA==,No,,,,"2018-03-01 00:00:00",,Yes,0,opinion8,"Opinion 8","Animi est eos eum vel. Amet debitis assumenda voluptatibus sunt. Non officia ut tempora unde sed.
Nobis autem architecto porro ratione qui dolorem aliquid molestiae. Ea veritatis consectetur architecto vel veniam dignissimos. Dolorem ratione quasi iusto facere rerum in.
","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,opinion8,opinion,argument182,VXNlcjp1c2VyMg==,AGAINST,"Facere aspernatur ut earum sed iste et. Maiores ut ea aut tenetur quam. Quam voluptatibus dolorem nisi labore inventore necessitatibus magnam.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-8#arg-argument182,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion8,opinion,argument185,VXNlcjp1c2VyNQ==,AGAINST,"Eos minima dolores unde. Iure est nesciunt fugiat aliquam. Cumque accusamus nobis repudiandae autem error placeat provident. Omnis voluptatibus qui iusto eligendi tenetur in. Dolores sequi ipsa sit quo rerum recusandae est.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-8#arg-argument185,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
